Sno,Date,Province/State,Country,Last Update,Confirmed,Deaths,Recovered
210,1/26/2020 23:00,,Vietnam,1/26/2020 23:00,2.0,0.0,0.0
211,1/26/2020 23:00,,France,1/26/2020 23:00,3.0,0.0,0.0
212,1/26/2020 23:00,,Australia,1/26/2020 23:00,4.0,0.0,0.0
213,1/26/2020 23:00,,Nepal,1/26/2020 23:00,1.0,0.0,0.0
214,1/26/2020 23:00,,Malaysia,1/26/2020 23:00,4.0,0.0,0.0
215,1/26/2020 23:00,Ontario,Canada,1/26/2020 23:00,1.0,0.0,0.0
216,1/27/2020 20:30,Hubei,Mainland China,1/27/2020 20:30,2714.0,100.0,47.0
217,1/27/2020 20:30,Zhejiang,Mainland China,1/27/2020 20:30,173.0,0.0,1.0
218,1/27/2020 20:30,Henan,Mainland China,1/27/2020 20:30,168.0,1.0,0.0
219,1/27/2020 20:30,Guangdong,Mainland China,1/27/2020 20:30,151.0,0.0,4.0
220,1/27/2020 20:30,Chongqing,Mainland China,1/27/2020 20:30,132.0,0.0,0.0
221,1/27/2020 20:30,Anhui,Mainland China,1/27/2020 20:30,106.0,0.0,0.0
222,1/27/2020 20:30,Hunan,Mainland China,1/27/2020 20:30,100.0,0.0,0.0
223,1/27/2020 20:30,Sichuan,Mainland China,1/27/2020 20:30,90.0,0.0,0.0
224,1/27/2020 20:30,Shandong,Mainland China,1/27/2020 20:30,87.0,1.0,0.0
225,1/27/2020 20:30,Beijing,Mainland China,1/27/2020 20:30,80.0,1.0,2.0
226,1/27/2020 20:30,Jiangxi,Mainland China,1/27/2020 20:30,72.0,0.0,2.0
227,1/27/2020 20:30,Jiangsu,Mainland China,1/27/2020 20:30,70.0,0.0,1.0
228,1/27/2020 20:30,Shanghai,Mainland China,1/27/2020 20:30,66.0,1.0,3.0
229,1/27/2020 20:30,Fujian,Mainland China,1/27/2020 20:30,59.0,0.0,0.0
230,1/27/2020 20:30,Guangxi,Mainland China,1/27/2020 20:30,51.0,0.0,0.0
231,1/27/2020 20:30,Shaanxi,Mainland China,1/27/2020 20:30,35.0,0.0,0.0
232,1/27/2020 20:30,Hainan,Mainland China,1/27/2020 20:30,33.0,1.0,0.0
233,1/27/2020 20:30,Hebei,Mainland China,1/27/2020 20:30,33.0,1.0,0.0
234,1/27/2020 20:30,Heilongjiang,Mainland China,1/27/2020 20:30,30.0,1.0,0.0
235,1/27/2020 20:30,Liaoning,Mainland China,1/27/2020 20:30,27.0,0.0,0.0
236,1/27/2020 20:30,Yunnan,Mainland China,1/27/2020 20:30,26.0,0.0,0.0
237,1/27/2020 20:30,Tianjin,Mainland China,1/27/2020 20:30,23.0,0.0,0.0
238,1/27/2020 20:30,Shanxi,Mainland China,1/27/2020 20:30,20.0,0.0,0.0
239,1/27/2020 20:30,Gansu,Mainland China,1/27/2020 20:30,19.0,0.0,0.0
240,1/27/2020 20:30,Inner Mongolia,Mainland China,1/27/2020 20:30,11.0,0.0,0.0
241,1/27/2020 20:30,Guizhou,Mainland China,1/27/2020 20:30,9.0,0.0,0.0
242,1/27/2020 20:30,Hong Kong,Hong Kong,1/27/2020 20:30,8.0,0.0,0.0
243,1/27/2020 20:30,Ningxia,Mainland China,1/27/2020 20:30,7.0,0.0,0.0
244,1/27/2020 20:30,Jilin,Mainland China,1/27/2020 20:30,6.0,0.0,0.0
245,1/27/2020 20:30,Macau,Macau,1/27/2020 20:30,6.0,0.0,0.0
246,1/27/2020 20:30,Qinghai,Mainland China,1/27/2020 20:30,6.0,0.0,0.0
247,1/27/2020 20:30,Taiwan,Taiwan,1/27/2020 20:30,5.0,0.0,0.0
248,1/27/2020 20:30,Xinjiang,Mainland China,1/27/2020 20:30,5.0,0.0,0.0
249,1/27/2020 20:30,Washington,US,1/27/2020 20:30,1.0,0.0,0.0
250,1/27/2020 20:30,Illinois,US,1/27/2020 20:30,1.0,0.0,0.0
251,1/27/2020 20:30,California,US,1/27/2020 20:30,2.0,0.0,0.0
252,1/27/2020 20:30,Arizona,US,1/27/2020 20:30,1.0,0.0,0.0
253,1/27/2020 20:30,,Japan,1/27/2020 20:30,4.0,0.0,1.0
254,1/27/2020 20:30,,Thailand,1/27/2020 20:30,8.0,0.0,2.0
255,1/27/2020 20:30,,South Korea,1/27/2020 20:30,4.0,0.0,0.0
256,1/27/2020 20:30,,Singapore,1/27/2020 20:30,5.0,0.0,0.0
257,1/27/2020 20:30,,Vietnam,1/27/2020 20:30,2.0,0.0,0.0
258,1/27/2020 20:30,,France,1/27/2020 20:30,3.0,0.0,0.0
259,1/27/2020 20:30,,Nepal,1/27/2020 20:30,1.0,0.0,0.0
260,1/27/2020 20:30,,Malaysia,1/27/2020 20:30,4.0,0.0,0.0
261,1/27/2020 20:30,Ontario,Canada,1/27/2020 20:30,1.0,0.0,0.0
262,1/27/2020 20:30,,Cambodia,1/27/2020 20:30,1.0,0.0,0.0
263,1/27/2020 20:30,,Sri Lanka,1/27/2020 20:30,1.0,0.0,0.0
264,1/27/2020 20:30,,Ivory Coast,1/27/2020 20:30,0.0,0.0,0.0
265,1/27/2020 20:30,New South Wales,Australia,1/27/2020 20:30,4.0,0.0,0.0
266,1/27/2020 20:30,Victoria,Australia,1/27/2020 20:30,1.0,0.0,0.0
267,1/27/2020 20:30,Bavaria,Germany,1/27/2020 20:30,1.0,0.0,0.0
268,1/28/2020 23:00,Hubei,Mainland China,1/28/2020 23:00,3554.0,125.0,80.0
269,1/28/2020 23:00,Zhejiang,Mainland China,1/28/2020 23:00,296.0,0.0,3.0
270,1/28/2020 23:00,Guangdong,Mainland China,1/28/2020 23:00,241.0,0.0,5.0
271,1/28/2020 23:00,Hunan,Mainland China,1/28/2020 23:00,221.0,0.0,0.0
272,1/28/2020 23:00,Henan,Mainland China,1/28/2020 23:00,206.0,2.0,1.0
273,1/28/2020 23:00,Anhui,Mainland China,1/28/2020 23:00,152.0,0.0,0.0
274,1/28/2020 23:00,Chongqing,Mainland China,1/28/2020 23:00,147.0,0.0,1.0
275,1/28/2020 23:00,Shandong,Mainland China,1/28/2020 23:00,121.0,0.0,0.0
276,1/28/2020 23:00,Jiangxi,Mainland China,1/28/2020 23:00,109.0,0.0,3.0
277,1/28/2020 23:00,Sichuan,Mainland China,1/28/2020 23:00,108.0,0.0,0.0
278,1/28/2020 23:00,Jiangsu,Mainland China,1/28/2020 23:00,99.0,0.0,1.0
279,1/28/2020 23:00,Beijing,Mainland China,1/28/2020 23:00,91.0,1.0,4.0
280,1/28/2020 23:00,Fujian,Mainland China,1/28/2020 23:00,82.0,0.0,0.0
281,1/28/2020 23:00,Shanghai,Mainland China,1/28/2020 23:00,80.0,1.0,4.0
282,1/28/2020 23:00,Guangxi,Mainland China,1/28/2020 23:00,58.0,0.0,2.0
283,1/28/2020 23:00,Shaanxi,Mainland China,1/28/2020 23:00,56.0,0.0,0.0
284,1/28/2020 23:00,Hebei,Mainland China,1/28/2020 23:00,48.0,1.0,0.0
285,1/28/2020 23:00,Yunnan,Mainland China,1/28/2020 23:00,44.0,0.0,0.0
286,1/28/2020 23:00,Hainan,Mainland China,1/28/2020 23:00,43.0,1.0,0.0
287,1/28/2020 23:00,Heilongjiang,Mainland China,1/28/2020 23:00,37.0,1.0,0.0
288,1/28/2020 23:00,Liaoning,Mainland China,1/28/2020 23:00,36.0,0.0,0.0
289,1/28/2020 23:00,Shanxi,Mainland China,1/28/2020 23:00,27.0,0.0,0.0
290,1/28/2020 23:00,Tianjin,Mainland China,1/28/2020 23:00,25.0,0.0,0.0
291,1/28/2020 23:00,Gansu,Mainland China,1/28/2020 23:00,24.0,0.0,0.0
292,1/28/2020 23:00,Inner Mongolia,Mainland China,1/28/2020 23:00,16.0,0.0,0.0
293,1/28/2020 23:00,Xinjiang,Mainland China,1/28/2020 23:00,13.0,0.0,0.0
294,1/28/2020 23:00,Ningxia,Mainland China,1/28/2020 23:00,12.0,0.0,0.0
295,1/28/2020 23:00,Guizhou,Mainland China,1/28/2020 23:00,9.0,0.0,0.0
296,1/28/2020 23:00,Jilin,Mainland China,1/28/2020 23:00,9.0,0.0,0.0
297,1/28/2020 23:00,Hong Kong,Hong Kong,1/28/2020 23:00,8.0,0.0,0.0
298,1/28/2020 23:00,Taiwan,Taiwan,1/28/2020 23:00,8.0,0.0,0.0
299,1/28/2020 23:00,Macau,Macau,1/28/2020 23:00,7.0,0.0,0.0
300,1/28/2020 23:00,Qinghai,Mainland China,1/28/2020 23:00,6.0,0.0,0.0
301,1/28/2020 23:00,Washington,US,1/28/2020 18:00,1.0,0.0,0.0
302,1/28/2020 23:00,Illinois,US,1/28/2020 23:00,1.0,0.0,0.0
303,1/28/2020 23:00,California,US,1/28/2020 23:00,2.0,0.0,0.0
304,1/28/2020 23:00,Arizona,US,1/28/2020 23:00,1.0,0.0,0.0
305,1/28/2020 23:00,,Japan,1/28/2020 23:00,7.0,0.0,1.0
306,1/28/2020 23:00,,Thailand,1/28/2020 23:00,14.0,0.0,5.0
307,1/28/2020 23:00,,South Korea,1/28/2020 23:00,4.0,0.0,0.0
308,1/28/2020 23:00,,Singapore,1/28/2020 23:00,7.0,0.0,0.0
309,1/28/2020 23:00,,Vietnam,1/28/2020 23:00,2.0,0.0,0.0
310,1/28/2020 23:00,,France,1/28/2020 23:00,4.0,0.0,0.0
311,1/28/2020 23:00,,Nepal,1/28/2020 23:00,1.0,0.0,0.0
312,1/28/2020 23:00,,Malaysia,1/28/2020 23:00,7.0,0.0,0.0
313,1/28/2020 23:00,Ontario,Canada,1/28/2020 23:00,1.0,0.0,0.0
314,1/28/2020 23:00,British Columbia,Canada,1/28/2020 23:00,1.0,0.0,0.0
315,1/28/2020 23:00,,Cambodia,1/28/2020 23:00,1.0,0.0,0.0
316,1/28/2020 23:00,,Sri Lanka,1/28/2020 23:00,1.0,0.0,0.0
317,1/28/2020 23:00,New South Wales,Australia,1/28/2020 23:00,4.0,0.0,0.0
318,1/28/2020 23:00,Victoria,Australia,1/28/2020 23:00,1.0,0.0,0.0
319,1/28/2020 23:00,Bavaria,Germany,1/28/2020 23:00,4.0,0.0,0.0
320,1/29/2020 21:00,Hubei,Mainland China,1/29/2020 21:00,4586.0,162.0,90.0
321,1/29/2020 21:00,Zhejiang,Mainland China,1/29/2020 21:00,428.0,0.0,4.0
322,1/29/2020 21:00,Guangdong,Mainland China,1/29/2020 21:00,311.0,0.0,6.0
323,1/29/2020 21:00,Henan,Mainland China,1/29/2020 21:00,278.0,2.0,2.0
324,1/29/2020 21:00,Hunan,Mainland China,1/29/2020 21:00,277.0,0.0,0.0
325,1/29/2020 21:00,Anhui,Mainland China,1/29/2020 21:00,200.0,0.0,2.0
326,1/29/2020 21:00,Chongqing,Mainland China,1/29/2020 21:00,165.0,0.0,1.0
327,1/29/2020 21:00,Jiangxi,Mainland China,1/29/2020 21:00,162.0,0.0,4.0
328,1/29/2020 21:00,Shandong,Mainland China,1/29/2020 21:00,145.0,0.0,1.0
329,1/29/2020 21:00,Sichuan,Mainland China,1/29/2020 21:00,142.0,1.0,1.0
330,1/29/2020 21:00,Jiangsu,Mainland China,1/29/2020 21:00,129.0,0.0,1.0
331,1/29/2020 21:00,Beijing,Mainland China,1/29/2020 21:00,111.0,1.0,4.0
332,1/29/2020 21:00,Shanghai,Mainland China,1/29/2020 21:00,101.0,1.0,5.0
333,1/29/2020 21:00,Fujian,Mainland China,1/29/2020 21:00,101.0,0.0,0.0
334,1/29/2020 21:00,Guangxi,Mainland China,1/29/2020 21:00,78.0,0.0,2.0
335,1/29/2020 21:00,Hebei,Mainland China,1/29/2020 21:00,65.0,1.0,0.0
336,1/29/2020 21:00,Shaanxi,Mainland China,1/29/2020 21:00,56.0,0.0,0.0
337,1/29/2020 21:00,Yunnan,Mainland China,1/29/2020 21:00,55.0,0.0,0.0
338,1/29/2020 21:00,Hainan,Mainland China,1/29/2020 21:00,43.0,1.0,0.0
339,1/29/2020 21:00,Heilongjiang,Mainland China,1/29/2020 21:00,43.0,1.0,0.0
340,1/29/2020 21:00,Liaoning,Mainland China,1/29/2020 21:00,39.0,0.0,1.0
341,1/29/2020 21:00,Shanxi,Mainland China,1/29/2020 21:00,35.0,0.0,1.0
342,1/29/2020 21:00,Tianjin,Mainland China,1/29/2020 21:00,27.0,0.0,0.0
343,1/29/2020 21:00,Gansu,Mainland China,1/29/2020 21:00,26.0,0.0,0.0
344,1/29/2020 21:00,Inner Mongolia,Mainland China,1/29/2020 21:00,16.0,0.0,0.0
345,1/29/2020 21:00,Jilin,Mainland China,1/29/2020 21:00,14.0,0.0,1.0
346,1/29/2020 21:00,Xinjiang,Mainland China,1/29/2020 21:00,14.0,0.0,0.0
347,1/29/2020 21:00,Guizhou,Mainland China,1/29/2020 21:00,12.0,0.0,1.0
348,1/29/2020 21:00,Ningxia,Mainland China,1/29/2020 21:00,12.0,0.0,0.0
349,1/29/2020 21:00,Hong Kong,Hong Kong,1/29/2020 21:00,10.0,0.0,0.0
350,1/29/2020 21:00,Taiwan,Taiwan,1/29/2020 21:00,8.0,0.0,0.0
351,1/29/2020 21:00,Macau,Macau,1/29/2020 21:00,7.0,0.0,0.0
352,1/29/2020 21:00,Qinghai,Mainland China,1/29/2020 21:00,6.0,0.0,0.0
353,1/29/2020 21:00,Tibet,Mainland China,1/29/2020 21:00,1.0,0.0,0.0
354,1/29/2020 21:00,Washington,US,1/29/2020 21:00,1.0,0.0,0.0
355,1/29/2020 21:00,Illinois,US,1/29/2020 21:00,1.0,0.0,0.0
356,1/29/2020 21:00,California,US,1/29/2020 21:00,2.0,0.0,0.0
357,1/29/2020 21:00,Arizona,US,1/29/2020 21:00,1.0,0.0,0.0
358,1/29/2020 21:00,,Japan,1/29/2020 21:00,11.0,0.0,1.0
359,1/29/2020 21:00,,Thailand,1/29/2020 21:00,14.0,0.0,5.0
360,1/29/2020 21:00,,South Korea,1/29/2020 21:00,4.0,0.0,0.0
361,1/29/2020 21:00,,Singapore,1/29/2020 21:00,10.0,0.0,0.0
362,1/29/2020 21:00,,Vietnam,1/29/2020 21:00,2.0,0.0,0.0
363,1/29/2020 21:00,,France,1/29/2020 21:00,5.0,0.0,0.0
364,1/29/2020 21:00,,Nepal,1/29/2020 21:00,1.0,0.0,0.0
365,1/29/2020 21:00,,Malaysia,1/29/2020 21:00,7.0,0.0,0.0
366,1/29/2020 21:00,Ontario,Canada,1/29/2020 21:00,2.0,0.0,0.0
367,1/29/2020 21:00,British Columbia,Canada,1/29/2020 21:00,1.0,0.0,0.0
368,1/29/2020 21:00,,Cambodia,1/29/2020 21:00,1.0,0.0,0.0
369,1/29/2020 21:00,,Sri Lanka,1/29/2020 21:00,1.0,0.0,0.0
370,1/29/2020 21:00,New South Wales,Australia,1/29/2020 21:00,4.0,0.0,0.0
371,1/29/2020 21:00,Victoria,Australia,1/29/2020 21:00,2.0,0.0,0.0
372,1/29/2020 21:00,Queensland,Australia,1/29/2020 21:00,1.0,0.0,0.0
373,1/29/2020 21:00,Bavaria,Germany,1/29/2020 21:00,4.0,0.0,0.0
374,1/29/2020 21:00,,Finland,1/29/2020 21:00,1.0,0.0,0.0
375,1/29/2020 21:00,,United Arab Emirates,1/29/2020 21:00,4.0,0.0,0.0
376,1/30/2020 21:30,Hubei,Mainland China,1/30/2020 21:30,5806.0,204.0,116.0
377,1/30/2020 21:30,Zhejiang,Mainland China,1/30/2020 21:30,537.0,0.0,9.0
378,1/30/2020 21:30,Guangdong,Mainland China,1/30/2020 21:30,393.0,0.0,11.0
379,1/30/2020 21:30,Henan,Mainland China,1/30/2020 21:30,352.0,2.0,3.0
380,1/30/2020 21:30,Hunan,Mainland China,1/30/2020 21:30,332.0,0.0,2.0
381,1/30/2020 21:30,Jiangxi,Mainland China,1/30/2020 21:30,240.0,0.0,7.0
382,1/30/2020 21:30,Anhui,Mainland China,1/30/2020 21:30,237.0,0.0,3.0
383,1/30/2020 21:30,Chongqing,Mainland China,1/30/2020 21:30,206.0,0.0,1.0
384,1/30/2020 21:30,Shandong,Mainland China,1/30/2020 21:30,178.0,0.0,2.0
385,1/30/2020 21:30,Sichuan,Mainland China,1/30/2020 21:30,177.0,1.0,1.0
386,1/30/2020 21:30,Jiangsu,Mainland China,1/30/2020 21:30,168.0,0.0,2.0
387,1/30/2020 21:30,Shanghai,Mainland China,1/30/2020 21:30,128.0,1.0,9.0
388,1/30/2020 21:30,Beijing,Mainland China,1/30/2020 21:30,121.0,1.0,5.0
389,1/30/2020 21:30,Fujian,Mainland China,1/30/2020 21:30,101.0,0.0,0.0
390,1/30/2020 21:30,Guangxi,Mainland China,1/30/2020 21:30,87.0,0.0,2.0
391,1/30/2020 21:30,Hebei,Mainland China,1/30/2020 21:30,82.0,1.0,0.0
392,1/30/2020 21:30,Yunnan,Mainland China,1/30/2020 21:30,76.0,0.0,0.0
393,1/30/2020 21:30,Shaanxi,Mainland China,1/30/2020 21:30,87.0,0.0,0.0
394,1/30/2020 21:30,Heilongjiang,Mainland China,1/30/2020 21:30,59.0,2.0,0.0
395,1/30/2020 21:30,Hainan,Mainland China,1/30/2020 21:30,50.0,1.0,1.0
396,1/30/2020 21:30,Liaoning,Mainland China,1/30/2020 21:30,45.0,0.0,1.0
397,1/30/2020 21:30,Shanxi,Mainland China,1/30/2020 21:30,39.0,0.0,1.0
398,1/30/2020 21:30,Tianjin,Mainland China,1/30/2020 21:30,32.0,0.0,0.0
399,1/30/2020 21:30,Gansu,Mainland China,1/30/2020 21:30,29.0,0.0,0.0
400,1/30/2020 21:30,Ningxia,Mainland China,1/30/2020 21:30,21.0,0.0,1.0
401,1/30/2020 21:30,Inner Mongolia,Mainland China,1/30/2020 21:30,20.0,0.0,0.0
402,1/30/2020 21:30,Xinjiang,Mainland China,1/30/2020 21:30,17.0,0.0,0.0
403,1/30/2020 21:30,Guizhou,Mainland China,1/30/2020 21:30,15.0,0.0,1.0
404,1/30/2020 21:30,Jilin,Mainland China,1/30/2020 21:30,14.0,0.0,1.0
405,1/30/2020 21:30,Hong Kong,Hong Kong,1/30/2020 21:30,12.0,0.0,0.0
406,1/30/2020 21:30,Taiwan,Taiwan,1/30/2020 21:30,9.0,0.0,0.0
407,1/30/2020 21:30,Qinghai,Mainland China,1/30/2020 21:30,8.0,0.0,0.0
408,1/30/2020 21:30,Macau,Macau,1/30/2020 21:30,7.0,0.0,0.0
409,1/30/2020 21:30,Tibet,Mainland China,1/30/2020 21:30,1.0,0.0,0.0
410,1/30/2020 21:30,Washington,US,1/30/2020 21:30,1.0,0.0,0.0
411,1/30/2020 21:30,Illinois,US,1/30/2020 21:30,2.0,0.0,0.0
412,1/30/2020 21:30,California,US,1/30/2020 21:30,2.0,0.0,0.0
413,1/30/2020 21:30,Arizona,US,1/30/2020 21:30,1.0,0.0,0.0
414,1/30/2020 21:30,,Japan,1/30/2020 21:30,11.0,0.0,1.0
415,1/30/2020 21:30,,Thailand,1/30/2020 21:30,14.0,0.0,5.0
416,1/30/2020 21:30,,South Korea,1/30/2020 21:30,6.0,0.0,0.0
417,1/30/2020 21:30,,Singapore,1/30/2020 21:30,10.0,0.0,0.0
418,1/30/2020 21:30,,Vietnam,1/30/2020 21:30,2.0,0.0,0.0
419,1/30/2020 21:30,,France,1/30/2020 21:30,5.0,0.0,0.0
420,1/30/2020 21:30,,Nepal,1/30/2020 21:30,1.0,0.0,0.0
421,1/30/2020 21:30,,Malaysia,1/30/2020 21:30,8.0,0.0,0.0
422,1/30/2020 21:30,Ontario,Canada,1/30/2020 21:30,2.0,0.0,0.0
423,1/30/2020 21:30,British Columbia,Canada,1/30/2020 21:30,1.0,0.0,0.0
424,1/30/2020 21:30,,Cambodia,1/30/2020 21:30,1.0,0.0,0.0
425,1/30/2020 21:30,,Sri Lanka,1/30/2020 21:30,1.0,0.0,0.0
