cityName,confirmed,infectionRate
武汉,495,0.7
深圳,15,0.5
上海,20,0.5
台州,18,0.5
黄冈,12,0.5
孝感,22,0.5
巩义,2,0.4
滁州,1,0.4
亳州,1,0.4
安庆,1,0.4
池州,1,0.4
蚌埠,1,0.4
太原,1,0.4
长春,1,0.4
六安,2,0.4
吉林,1,0.4
松原,1,0.4
绥化,1,0.4
大庆,1,0.4
柳州,2,0.4
阜阳,2,0.4
合肥,6,0.4
昆明,2,0.4
临沂,2,0.4
桂林,2,0.4
威海,2,0.4
潍坊,1,0.4
青岛,3,0.4
娄底,3,0.4
怀化,3,0.4
永州,4,0.4
郴州,1,0.4
岳阳,3,0.4
湘潭,1,0.4
株洲,1,0.4
长沙,8,0.4
日照,1,0.4
北海,6,0.4
梧州,1,0.4
厦门,2,0.4
澳门,2,0.4
香港,2,0.4
兰州,1,0.4
乌鲁木齐,2,0.4
咸阳,1,0.4
西安,2,0.4
沧州,1,0.4
石家庄,1,0.4
扬州,1,0.4
连云港,1,0.4
南通,1,0.4
苏州,2,0.4
无锡,1,0.4
南京,3,0.4
福州,3,0.4
信阳,1,0.4
朝阳,1,0.4
大连,1,0.4
沈阳,2,0.4
中卫,1,0.4
银川,1,0.4
黔南州,1,0.4
铜仁,1,0.4
贵阳,1,0.4
临高,1,0.4
万宁,2,0.4
三亚,2,0.4
海口,3,0.4
河池,1,0.4
百色,1,0.4
周口,1,0.4
郑州,3,0.4
三门峡,1,0.4
西城,3,0.4
绍兴,1,0.4
嘉兴,3,0.4
温州,6,0.4
宁波,5,0.4
杭州,6,0.4
其他,7,0.4
昌平,2,0.4
大兴,2,0.4
顺义,1,0.4
通州,2,0.4
石景山,1,0.4
丰台,2,0.4
海淀,3,0.4
朝阳,3,0.4
清远,1,0.4
洛阳,1,0.4
肇庆,1,0.4
湛江,2,0.4
阳江,3,0.4
中山,2,0.4
惠州,5,0.4
韶关,3,0.4
佛山,6,0.4
珠海,8,0.4
广州,7,0.4
十堰,1,0.4
宜昌,1,0.4
仙桃,2,0.4
荆门,8,0.4
荆州,8,0.4
舟山,1,0.4
金华,1,0.4
衢州,2,0.4
万州,3,0.4
雅安,1,0.4
达州,1,0.4
遂宁,1,0.4
德阳,1,0.4
广安,2,0.4
绵阳,2,0.4
成都,7,0.4
吉安,1,0.4
新余,1,0.4
九江,1,0.4
萍乡,1,0.4
抚州,1,0.4
南昌,2,0.4
天津,5,0.4
两江新区,1,0.4
秀山,1,0.4
巫溪,1,0.4
巫山,3,0.4
奉节,1,0.4
云阳,1,0.4
忠,1,0.4
垫江,2,0.4
开州,2,0.4
永川,2,0.4
长寿,3,0.4
渝北,2,0.4
九龙坡,2,0.4
大渡口,1,0.4
涪陵,1,0.4
台湾,1,0.4
